CITY_NAME,S_NAME,dominant,max_count,sel_dominant,sel_max_count,match_type2
東大和市,清水六丁目,緑風荘病院,813,緑風荘病院,813,exact
東大和市,中央一丁目,医療法人社団　幸悠会　逸見病院,518,緑風荘病院,514,exact
東大和市,中央二丁目,公立昭和病院,522,緑風荘病院,415,exact
東大和市,中央三丁目,公立昭和病院,79,,0,exact
東大和市,中央四丁目,緑風荘病院,358,緑風荘病院,358,exact
東大和市,南街一丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,112,緑風荘病院,87,exact
東大和市,仲原一丁目,緑風荘病院,236,緑風荘病院,236,exact
東大和市,仲原二丁目,緑風荘病院,756,緑風荘病院,756,exact
東大和市,仲原三丁目,公立昭和病院,379,緑風荘病院,277,exact
東大和市,仲原四丁目,緑風荘病院,686,緑風荘病院,686,exact
東大和市,向原一丁目,みその診療所,268,杏林大学医学部付属病院,223,exact
東大和市,向原二丁目,やまと苑診療所,146,緑風荘病院,105,exact
東大和市,向原三丁目,緑風荘病院,197,緑風荘病院,197,exact
東大和市,向原四丁目,国立研究開発法人　国立精神・神経医療研究センター病院,786,緑風荘病院,268,exact
東大和市,向原五丁目,医療法人　泰一会　多摩北整形外科病院,537,緑風荘病院,308,exact
東大和市,向原六丁目,緑風荘病院,623,緑風荘病院,623,exact
東大和市,清原一丁目,緑風荘病院,216,緑風荘病院,216,exact
東大和市,清原二丁目,緑風荘病院,567,緑風荘病院,567,exact
東大和市,清原三丁目,公立昭和病院,651,緑風荘病院,558,exact
東大和市,清原四丁目,緑風荘病院,230,緑風荘病院,230,exact
東大和市,新堀一丁目,緑風荘病院,757,緑風荘病院,757,exact
東大和市,新堀二丁目,緑風荘病院,287,緑風荘病院,287,exact
東大和市,新堀三丁目,公立昭和病院,571,緑風荘病院,548,exact
清瀬市,上清戸一丁目,東京都臨時医療施設（国立病院機構東京病院）,869,佐々総合病院,161,exact
清瀬市,上清戸二丁目,公益財団法人　結核予防会　複十字病院,1319,佐々総合病院,203,exact
清瀬市,元町一丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,1498,順天堂大学医学部附属練馬病院,538,exact
清瀬市,元町二丁目,清瀬診療所,2757,順天堂大学医学部附属練馬病院,492,exact
清瀬市,中清戸一丁目,清瀬診療所,1030,緑風荘病院,134,exact
清瀬市,中清戸二丁目,みその診療所,806,順天堂大学医学部附属練馬病院,312,exact
清瀬市,中清戸三丁目,医療法人財団　きよせ旭が丘記念病院,316,東久留米市休日診療所,88,exact
清瀬市,中清戸四丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,904,順天堂大学医学部附属練馬病院,203,exact
清瀬市,中清戸五丁目,医療法人社団　新新会　多摩あおば病院,1219,佐々総合病院,484,exact
清瀬市,下清戸一丁目,医療法人社団　弘善会　清瀬富士見病院,726,順天堂大学医学部附属練馬病院,316,exact
清瀬市,下清戸二丁目,医療法人社団　岸清会　清瀬下宿中央診療所,442,緑風荘病院,165,exact
清瀬市,下清戸三丁目,医療法人財団　きよせ旭が丘記念病院,99,順天堂大学医学部附属練馬病院,66,exact
清瀬市,下清戸四丁目,公益財団法人　結核予防会　複十字病院,293,順天堂大学医学部附属練馬病院,69,exact
清瀬市,下清戸五丁目,社会福祉法人　上宮会　清瀬リハビリテーション病院,510,,0,exact
清瀬市,下宿一丁目,医療法人社団　岸清会　清瀬下宿中央診療所,2124,順天堂大学医学部附属練馬病院,138,exact
清瀬市,下宿二丁目,医療法人社団　岸清会　清瀬下宿中央診療所,813,緑風荘病院,96,exact
清瀬市,下宿三丁目,医療法人社団　岸清会　清瀬下宿中央診療所,311,,0,exact
清瀬市,旭が丘一丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,692,順天堂大学医学部附属練馬病院,100,exact
清瀬市,旭が丘二丁目,医療法人社団　岸清会　清瀬下宿中央診療所,2418,東久留米市休日診療所,637,exact
清瀬市,旭が丘三丁目,杏林大学医学部付属病院,188,杏林大学医学部付属病院,188,exact
清瀬市,旭が丘四丁目,東京都臨時医療施設（国立病院機構東京病院）,72,順天堂大学医学部附属練馬病院,26,exact
清瀬市,旭が丘五丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,696,緑風荘病院,250,exact
清瀬市,旭が丘六丁目,保養会　竹丘病院,121,,0,exact
清瀬市,中里一丁目,清瀬診療所,2191,順天堂大学医学部附属練馬病院,128,exact
清瀬市,中里二丁目,医療法人社団　雅会　山本病院,828,順天堂大学医学部附属練馬病院,325,exact
清瀬市,中里三丁目,清瀬診療所,974,杏林大学医学部付属病院,133,exact
清瀬市,中里四丁目,東京都臨時医療施設（国立病院機構東京病院）,749,東久留米市休日診療所,135,exact
清瀬市,中里五丁目,医療法人財団　きよせ旭が丘記念病院,462,順天堂大学医学部附属練馬病院,462,exact
清瀬市,中里六丁目,医療法人社団　岸清会　清瀬下宿中央診療所,484,順天堂大学医学部附属練馬病院,84,exact
清瀬市,野塩一丁目,医療法人社団　雅会　山本病院,3112,東久留米市休日診療所,367,exact
清瀬市,野塩二丁目,医療法人社団　雅会　山本病院,1853,佐々総合病院,113,exact
清瀬市,野塩三丁目,公益財団法人　結核予防会　複十字病院,717,緑風荘病院,108,exact
清瀬市,野塩四丁目,社会福祉法人　信愛報恩会　信愛病院,940,順天堂大学医学部附属練馬病院,82,exact
清瀬市,野塩五丁目,医療法人社団　雅会　山本病院,1328,順天堂大学医学部附属練馬病院,385,exact
清瀬市,松山一丁目,医療法人社団　新新会　多摩あおば病院,1192,順天堂大学医学部附属練馬病院,398,exact
清瀬市,松山二丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,913,順天堂大学医学部附属練馬病院,448,exact
清瀬市,松山三丁目,公益財団法人　結核予防会　複十字病院,1783,緑風荘病院,296,exact
清瀬市,竹丘一丁目,救世軍　清瀬病院,3607,順天堂大学医学部附属練馬病院,282,exact
清瀬市,竹丘二丁目,東京都臨時医療施設（国立病院機構東京病院）,3418,順天堂大学医学部附属練馬病院,697,exact
清瀬市,竹丘三丁目,東京都臨時医療施設（国立病院機構東京病院）,5213,東久留米市休日診療所,589,exact
清瀬市,梅園一丁目,救世軍　清瀬病院,213,順天堂大学医学部附属練馬病院,69,exact
清瀬市,梅園二丁目,社会福祉法人　信愛報恩会　信愛病院,3554,佐々総合病院,75,exact
清瀬市,梅園三丁目,医療法人社団　雄心会　山崎病院,2378,順天堂大学医学部附属練馬病院,194,exact
東久留米市,上の原一丁目,東久留米市休日診療所,2250,東久留米市休日診療所,2250,exact
東久留米市,上の原二丁目,堀ノ内病院,179,佐々総合病院,17,exact
東久留米市,神宝町一丁目,東久留米市休日診療所,1272,東久留米市休日診療所,1272,exact
東久留米市,神宝町二丁目,東久留米市休日診療所,1283,東久留米市休日診療所,1283,exact
東久留米市,金山町一丁目,東久留米市休日診療所,1675,東久留米市休日診療所,1675,exact
東久留米市,金山町二丁目,東久留米市休日診療所,1573,東久留米市休日診療所,1573,exact
東久留米市,氷川台一丁目,東久留米市休日診療所,1414,東久留米市休日診療所,1414,exact
東久留米市,氷川台二丁目,東久留米市休日診療所,1109,東久留米市休日診療所,1109,exact
東久留米市,大門町一丁目,東久留米市休日診療所,574,東久留米市休日診療所,574,exact
東久留米市,大門町二丁目,東久留米市休日診療所,3845,東久留米市休日診療所,3845,exact
東久留米市,東本町,東久留米市休日診療所,3350,東久留米市休日診療所,3350,exact
東久留米市,新川町一丁目,東久留米市休日診療所,2473,東久留米市休日診療所,2473,exact
東久留米市,新川町二丁目,東久留米市休日診療所,1391,東久留米市休日診療所,1391,exact
東久留米市,浅間町一丁目,東久留米市休日診療所,1596,東久留米市休日診療所,1596,exact
東久留米市,浅間町二丁目,東久留米市休日診療所,2425,東久留米市休日診療所,2425,exact
東久留米市,浅間町三丁目,東久留米市休日診療所,2256,東久留米市休日診療所,2256,exact
東久留米市,学園町一丁目,東久留米市休日診療所,1958,東久留米市休日診療所,1958,exact
東久留米市,学園町二丁目,医療法人社団　佑友会　ひばりケ丘診療所,1633,東久留米市休日診療所,1481,exact
東久留米市,ひばりが丘団地,東久留米市休日診療所,2633,東久留米市休日診療所,2633,exact
東久留米市,本町一丁目,東久留米市休日診療所,3549,東久留米市休日診療所,3549,exact
東久留米市,本町二丁目,東久留米市休日診療所,1508,東久留米市休日診療所,1508,exact
東久留米市,本町三丁目,東久留米市休日診療所,5688,東久留米市休日診療所,5688,exact
東久留米市,本町四丁目,東久留米市休日診療所,3569,東久留米市休日診療所,3569,exact
東久留米市,小山一丁目,東久留米市休日診療所,1186,東久留米市休日診療所,1186,exact
東久留米市,小山二丁目,東久留米市休日診療所,546,東久留米市休日診療所,546,exact
東久留米市,小山三丁目,東久留米市休日診療所,2550,東久留米市休日診療所,2550,exact
東久留米市,小山四丁目,東久留米市休日診療所,959,東久留米市休日診療所,959,exact
東久留米市,小山五丁目,医療法人社団　良江会　久留米ヶ丘病院,2258,東久留米市休日診療所,1244,exact
東久留米市,幸町一丁目,東久留米市休日診療所,2583,東久留米市休日診療所,2583,exact
東久留米市,幸町二丁目,医療法人社団　健智会　さいわい町診療所,1242,東久留米市休日診療所,1224,exact
東久留米市,幸町三丁目,東久留米市休日診療所,2340,東久留米市休日診療所,2340,exact
東久留米市,幸町四丁目,順天堂大学医学部附属練馬病院,547,順天堂大学医学部附属練馬病院,547,exact
東久留米市,幸町五丁目,東久留米市休日診療所,400,東久留米市休日診療所,400,exact
東久留米市,中央町一丁目,東久留米市休日診療所,6590,東久留米市休日診療所,6590,exact
東久留米市,中央町二丁目,東久留米市休日診療所,2031,東久留米市休日診療所,2031,exact
東久留米市,中央町三丁目,東久留米市休日診療所,2234,東久留米市休日診療所,2234,exact
東久留米市,中央町四丁目,東久留米市休日診療所,2042,東久留米市休日診療所,2042,exact
東久留米市,中央町五丁目,医療法人社団　山本・前田記念会　前田病院,1797,東久留米市休日診療所,1704,exact
東久留米市,中央町六丁目,東久留米市休日診療所,1608,東久留米市休日診療所,1608,exact
東久留米市,南沢一丁目,東久留米市休日診療所,4033,東久留米市休日診療所,4033,exact
東久留米市,南沢二丁目,医療法人社団　佑友会　ひばりケ丘診療所,2450,東久留米市休日診療所,1699,exact
東久留米市,南沢三丁目,東久留米市休日診療所,1686,東久留米市休日診療所,1686,exact
東久留米市,南沢四丁目,武蔵野赤十字病院,842,東久留米市休日診療所,593,exact
東久留米市,南沢五丁目,東久留米市休日診療所,1315,東久留米市休日診療所,1315,exact
東久留米市,前沢一丁目,東久留米市休日診療所,1467,東久留米市休日診療所,1467,exact
東久留米市,前沢二丁目,東久留米市休日診療所,1968,東久留米市休日診療所,1968,exact
東久留米市,前沢三丁目,東久留米市休日診療所,1699,東久留米市休日診療所,1699,exact
東久留米市,前沢四丁目,東久留米市休日診療所,1489,東久留米市休日診療所,1489,exact
東久留米市,前沢五丁目,医療法人社団　好仁会　滝山病院,1868,東久留米市休日診療所,1460,exact
東久留米市,南町一丁目,東久留米市休日診療所,1912,東久留米市休日診療所,1912,exact
東久留米市,南町二丁目,佐々総合病院,131,佐々総合病院,131,exact
東久留米市,南町三丁目,東久留米市休日診療所,900,東久留米市休日診療所,900,exact
東久留米市,南町四丁目,東久留米市休日診療所,1423,東久留米市休日診療所,1423,exact
東久留米市,滝山一丁目,東久留米市休日診療所,845,東久留米市休日診療所,845,exact
東久留米市,滝山二丁目,医療法人社団　好仁会　滝山病院,1064,東久留米市休日診療所,594,exact
東久留米市,滝山三丁目,医療法人社団　好仁会　滝山病院,3087,東久留米市休日診療所,961,exact
東久留米市,滝山四丁目,医療法人社団　好仁会　滝山病院,1609,東久留米市休日診療所,505,exact
東久留米市,滝山五丁目,医療法人社団　好仁会　滝山病院,2064,東久留米市休日診療所,951,exact
東久留米市,滝山六丁目,医療法人社団　好仁会　滝山病院,9689,東久留米市休日診療所,5418,exact
東久留米市,滝山七丁目,医療法人社団　好仁会　滝山病院,2451,東久留米市休日診療所,1592,exact
東久留米市,下里一丁目,東久留米市休日診療所,2058,東久留米市休日診療所,2058,exact
東久留米市,下里二丁目,東久留米市休日診療所,2976,東久留米市休日診療所,2976,exact
東久留米市,下里三丁目,医療法人社団　好仁会　滝山病院,1335,東久留米市休日診療所,1183,exact
東久留米市,下里四丁目,東久留米市休日診療所,3817,東久留米市休日診療所,3817,exact
東久留米市,下里五丁目,東久留米市休日診療所,1484,東久留米市休日診療所,1484,exact
東久留米市,下里六丁目,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,1103,東久留米市休日診療所,704,exact
東久留米市,下里七丁目,東久留米市休日診療所,1563,東久留米市休日診療所,1563,exact
東久留米市,柳窪一丁目,公立昭和病院,764,緑風荘病院,203,exact
東久留米市,柳窪二丁目,医療法人社団　好仁会　滝山病院,1823,東久留米市休日診療所,1571,exact
東久留米市,柳窪三丁目,みその診療所,234,東久留米市休日診療所,81,exact
東久留米市,柳窪四丁目,医療法人社団　好仁会　滝山病院,1283,東久留米市休日診療所,419,exact
東久留米市,柳窪五丁目,医療法人社団　好仁会　滝山病院,371,東久留米市休日診療所,355,exact
東久留米市,野火止一丁目,医療法人社団　山本・前田記念会　前田病院,105,,0,exact
東久留米市,野火止二丁目,東久留米市休日診療所,1367,東久留米市休日診療所,1367,exact
東久留米市,野火止三丁目,東久留米市休日診療所,1798,東久留米市休日診療所,1798,exact
東久留米市,八幡町一丁目,東久留米市休日診療所,3248,東久留米市休日診療所,3248,exact
東久留米市,八幡町二丁目,東久留米市休日診療所,1990,東久留米市休日診療所,1990,exact
東久留米市,八幡町三丁目,医療法人社団　山本・前田記念会　前田病院,2058,東久留米市休日診療所,1677,exact
東久留米市,弥生一丁目,医療法人社団　好仁会　滝山病院,912,東久留米市休日診療所,901,exact
東久留米市,弥生二丁目,東久留米市休日診療所,323,東久留米市休日診療所,323,exact
西東京市,新町一丁目,柳橋診療所 西東京市,2272,佐々総合病院,840,exact
西東京市,新町二丁目,武蔵野赤十字病院,562,杏林大学医学部付属病院,275,exact
西東京市,新町三丁目,医療法人　徳洲会　武蔵野徳洲会病院,2052,佐々総合病院,251,exact
西東京市,新町四丁目,医療法人　徳洲会　武蔵野徳洲会病院,909,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,142,exact
西東京市,新町五丁目,医療法人　徳洲会　武蔵野徳洲会病院,3438,杏林大学医学部付属病院,280,exact
西東京市,新町六丁目,医療法人　徳洲会　武蔵野徳洲会病院,2427,佐々総合病院,591,exact
西東京市,柳沢一丁目,佐々総合病院,673,佐々総合病院,673,exact
西東京市,柳沢二丁目,佐々総合病院,1327,佐々総合病院,1327,exact
西東京市,柳沢三丁目,医療法人　徳洲会　武蔵野徳洲会病院,1286,佐々総合病院,790,exact
西東京市,柳沢四丁目,武蔵野赤十字病院,366,杏林大学医学部付属病院,124,exact
西東京市,柳沢五丁目,佐々総合病院,1495,佐々総合病院,1495,exact
西東京市,柳沢六丁目,医療法人社団　薫風会　山田病院,973,佐々総合病院,942,exact
西東京市,東伏見一丁目,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,165,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,165,exact
西東京市,東伏見二丁目,佐々総合病院,636,佐々総合病院,636,exact
西東京市,東伏見三丁目,武蔵野赤十字病院,336,,0,exact
西東京市,東伏見四丁目,医療法人　徳洲会　武蔵野徳洲会病院,680,佐々総合病院,69,exact
西東京市,東伏見五丁目,医療法人社団　東京白報会　みたか在宅診療所,514,佐々総合病院,499,exact
西東京市,東伏見六丁目,佐々総合病院,307,佐々総合病院,307,exact
西東京市,保谷町一丁目,医療法人社団　東京白報会　みたか在宅診療所,380,佐々総合病院,166,exact
西東京市,保谷町二丁目,佐々総合病院,277,佐々総合病院,277,exact
西東京市,保谷町三丁目,医療法人社団　薫風会　山田病院,438,佐々総合病院,420,exact
西東京市,保谷町四丁目,佐々総合病院,937,佐々総合病院,937,exact
西東京市,保谷町五丁目,佐々総合病院,1769,佐々総合病院,1769,exact
西東京市,保谷町六丁目,佐々総合病院,1651,佐々総合病院,1651,exact
西東京市,富士町一丁目,佐々総合病院,1298,佐々総合病院,1298,exact
西東京市,富士町二丁目,佐々総合病院,1109,佐々総合病院,1109,exact
西東京市,富士町三丁目,佐々総合病院,697,佐々総合病院,697,exact
西東京市,富士町四丁目,佐々総合病院,737,佐々総合病院,737,exact
西東京市,富士町五丁目,佐々総合病院,275,佐々総合病院,275,exact
西東京市,富士町六丁目,公立昭和病院,401,佐々総合病院,384,exact
西東京市,中町一丁目,医療法人社団　花みずき会　保谷厚生病院,480,佐々総合病院,208,exact
西東京市,中町二丁目,医療法人社団　東京白報会　みたか在宅診療所,499,順天堂大学医学部附属練馬病院,288,exact
西東京市,中町三丁目,わこう在宅診療所,1161,順天堂大学医学部附属練馬病院,271,exact
西東京市,中町四丁目,医療法人社団　健育会　ねりま健育会病院,302,佐々総合病院,240,exact
西東京市,中町五丁目,医療法人社団　花みずき会　保谷厚生病院,650,佐々総合病院,323,exact
西東京市,中町六丁目,医療法人社団　東京白報会　みたか在宅診療所,535,佐々総合病院,63,exact
西東京市,東町一丁目,国立研究開発法人　国立精神・神経医療研究センター病院,189,順天堂大学医学部附属練馬病院,113,exact
西東京市,東町二丁目,順天堂大学医学部附属練馬病院,594,順天堂大学医学部附属練馬病院,594,exact
西東京市,東町三丁目,佐々総合病院,496,佐々総合病院,496,exact
西東京市,東町四丁目,順天堂大学医学部附属練馬病院,1017,順天堂大学医学部附属練馬病院,1017,exact
西東京市,東町五丁目,順天堂大学医学部附属練馬病院,199,順天堂大学医学部附属練馬病院,199,exact
西東京市,東町六丁目,医療法人社団　東光会　西東京中央総合病院,526,佐々総合病院,270,exact
西東京市,泉町一丁目,佐々総合病院,1062,佐々総合病院,1062,exact
西東京市,泉町二丁目,佐々総合病院,1324,佐々総合病院,1324,exact
西東京市,泉町三丁目,東京都臨時医療施設（国立病院機構東京病院）,578,順天堂大学医学部附属練馬病院,238,exact
西東京市,泉町四丁目,医療法人財団　緑秀会　田無病院,405,医療法人社団　Ｈｅａｒｔ　Ｓｔａｔｉｏｎ　こころ診療所吉祥寺駅前,197,exact
西東京市,泉町五丁目,佐々総合病院,770,佐々総合病院,770,exact
西東京市,泉町六丁目,順天堂大学医学部附属練馬病院,1203,順天堂大学医学部附属練馬病院,1203,exact
西東京市,住吉町一丁目,医療法人社団　東光会　西東京中央総合病院,1089,順天堂大学医学部附属練馬病院,596,exact
西東京市,住吉町二丁目,医療法人財団　緑秀会　田無病院,197,東久留米市休日診療所,139,exact
西東京市,住吉町三丁目,医療法人財団　緑秀会　田無病院,734,順天堂大学医学部附属練馬病院,273,exact
西東京市,住吉町四丁目,武蔵野赤十字病院,537,順天堂大学医学部附属練馬病院,516,exact
西東京市,住吉町五丁目,佐々総合病院,235,佐々総合病院,235,exact
西東京市,住吉町六丁目,医療法人社団　薫風会　山田病院,517,佐々総合病院,374,exact
西東京市,ひばりが丘一丁目,佐々総合病院,595,佐々総合病院,595,exact
西東京市,ひばりが丘二丁目,医療法人財団　緑秀会　田無病院,1172,佐々総合病院,587,exact
西東京市,ひばりが丘三丁目,医療法人財団　緑秀会　田無病院,2717,東久留米市休日診療所,1297,exact
西東京市,ひばりが丘四丁目,医療法人社団　東光会　西東京中央総合病院,944,佐々総合病院,511,exact
西東京市,ひばりが丘北一丁目,医療法人社団　花みずき会　保谷厚生病院,355,佐々総合病院,336,exact
西東京市,ひばりが丘北二丁目,順天堂大学医学部附属練馬病院,414,順天堂大学医学部附属練馬病院,414,exact
西東京市,ひばりが丘北三丁目,医療法人社団　花みずき会　保谷厚生病院,571,佐々総合病院,188,exact
西東京市,ひばりが丘北四丁目,医療法人社団　じうんどう　慈雲堂病院,441,佐々総合病院,31,exact
西東京市,栄町一丁目,医療法人社団　花みずき会　保谷厚生病院,1346,佐々総合病院,945,exact
西東京市,栄町二丁目,医療法人社団　花みずき会　保谷厚生病院,507,順天堂大学医学部附属練馬病院,476,exact
西東京市,栄町三丁目,黒目川診療所西東京,512,順天堂大学医学部附属練馬病院,346,exact
西東京市,北町一丁目,杏林大学医学部付属病院,347,杏林大学医学部付属病院,347,exact
西東京市,北町二丁目,医療法人社団　花みずき会　保谷厚生病院,841,佐々総合病院,207,exact
西東京市,北町三丁目,順天堂大学医学部附属練馬病院,715,順天堂大学医学部附属練馬病院,715,exact
西東京市,北町四丁目,順天堂大学医学部附属練馬病院,321,順天堂大学医学部附属練馬病院,321,exact
西東京市,北町五丁目,医療法人社団　花みずき会　保谷厚生病院,734,順天堂大学医学部附属練馬病院,513,exact
西東京市,北町六丁目,医療法人社団　花みずき会　保谷厚生病院,154,,0,exact
西東京市,下保谷一丁目,医療法人社団　久保田産婦人科病院,355,順天堂大学医学部附属練馬病院,59,exact
西東京市,下保谷二丁目,順天堂大学医学部附属練馬病院,844,順天堂大学医学部附属練馬病院,844,exact
西東京市,下保谷三丁目,順天堂大学医学部附属練馬病院,633,順天堂大学医学部附属練馬病院,633,exact
西東京市,下保谷四丁目,順天堂大学医学部附属練馬病院,521,順天堂大学医学部附属練馬病院,521,exact
西東京市,下保谷五丁目,医療法人社団　花みずき会　保谷厚生病院,1121,佐々総合病院,872,exact
西東京市,田無町一丁目,佐々総合病院,984,佐々総合病院,984,exact
西東京市,田無町二丁目,佐々総合病院,1693,佐々総合病院,1693,exact
西東京市,田無町三丁目,佐々総合病院,2160,佐々総合病院,2160,exact
西東京市,田無町四丁目,佐々総合病院,3870,佐々総合病院,3870,exact
西東京市,田無町五丁目,佐々総合病院,5914,佐々総合病院,5914,exact
西東京市,田無町六丁目,医療法人社団　東光会　西東京中央総合病院,2477,佐々総合病院,1531,exact
西東京市,田無町七丁目,佐々総合病院,6373,佐々総合病院,6373,exact
西東京市,南町一丁目,佐々総合病院,1102,佐々総合病院,1102,exact
西東京市,南町二丁目,医療法人社団　薫風会　山田病院,1721,佐々総合病院,622,exact
西東京市,南町三丁目,医療法人社団　薫風会　山田病院,6086,佐々総合病院,1091,exact
西東京市,南町四丁目,医療法人社団　薫風会　山田病院,3608,佐々総合病院,1244,exact
西東京市,南町五丁目,医療法人社団　東光会　西東京中央総合病院,923,佐々総合病院,404,exact
西東京市,南町六丁目,医療法人社団　東光会　西東京中央総合病院,2100,佐々総合病院,1070,exact
西東京市,西原町一丁目,医療法人社団　山本・前田記念会　前田病院,344,佐々総合病院,174,exact
西東京市,西原町二丁目,佐々総合病院,1219,佐々総合病院,1219,exact
西東京市,西原町三丁目,佐々総合病院,2128,佐々総合病院,2128,exact
西東京市,西原町四丁目,佐々総合病院,2962,佐々総合病院,2962,exact
西東京市,西原町五丁目,社会福祉法人　浴光会　国分寺病院,1121,佐々総合病院,754,exact
西東京市,緑町一丁目,佐々総合病院,1718,佐々総合病院,1718,exact
西東京市,緑町二丁目,佐々総合病院,1501,佐々総合病院,1501,exact
西東京市,緑町三丁目,医療法人財団　緑秀会　田無病院,1992,佐々総合病院,373,exact
西東京市,谷戸町一丁目,医療法人財団　緑秀会　田無病院,4558,佐々総合病院,1517,exact
西東京市,谷戸町二丁目,医療法人財団　緑秀会　田無病院,7756,佐々総合病院,2150,exact
西東京市,谷戸町三丁目,佐々総合病院,1487,佐々総合病院,1487,exact
西東京市,北原町一丁目,佐々総合病院,2158,佐々総合病院,2158,exact
西東京市,北原町二丁目,佐々総合病院,1022,佐々総合病院,1022,exact
西東京市,北原町三丁目,医療法人財団　緑秀会　田無病院,635,佐々総合病院,578,exact
西東京市,向台町一丁目,医療法人社団　薫風会　山田病院,1876,佐々総合病院,1294,exact
西東京市,向台町二丁目,医療法人社団　薫風会　山田病院,1833,佐々総合病院,617,exact
西東京市,向台町三丁目,医療法人　徳洲会　武蔵野徳洲会病院,10373,佐々総合病院,1397,exact
西東京市,向台町四丁目,医療法人　徳洲会　武蔵野徳洲会病院,11717,佐々総合病院,886,exact
西東京市,向台町五丁目,医療法人　徳洲会　武蔵野徳洲会病院,1490,佐々総合病院,307,exact
西東京市,向台町六丁目,医療法人　徳洲会　武蔵野徳洲会病院,2146,佐々総合病院,665,exact
西東京市,芝久保町一丁目,医療法人社団　東光会　西東京中央総合病院,3342,佐々総合病院,2509,exact
西東京市,芝久保町二丁目,医療法人社団　東光会　西東京中央総合病院,4642,佐々総合病院,2911,exact
西東京市,芝久保町三丁目,佐々総合病院,4507,佐々総合病院,4507,exact
西東京市,芝久保町四丁目,佐々総合病院,5719,佐々総合病院,5719,exact
西東京市,芝久保町五丁目,佐々総合病院,3144,佐々総合病院,3144,exact
