CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
市原市,月崎,,0.0,8.792051575119519,未結合(利用者数TOP施設の利用0 or データなし)
市原市,柳川,,0.0,7.115726471713384,未結合(利用者数TOP施設の利用0 or データなし)
市原市,菅野,,0.0,6.681064958473797,未結合(利用者数TOP施設の利用0 or データなし)
市原市,石塚,,0.0,5.894412135318247,未結合(利用者数TOP施設の利用0 or データなし)
市原市,田淵旧日竹,社会医療法人社団さつき会 かずさアカデミアクリニック,26.0,10.119354822698531,社会医療法人社団さつき会 かずさアカデミアクリニック
鴨川市,坂東,社会医療法人社団さつき会 かずさアカデミアクリニック,64.0,15.22096421820648,社会医療法人社団さつき会 かずさアカデミアクリニック
鴨川市,池田,サン・ラポール南房総診療所,46.0,14.419741411935764,サン・ラポール南房総診療所
鴨川市,京田,鴨川市立国保病院,31.0,14.138241922960312,鴨川市立国保病院
鴨川市,太田学,医療法人社団 慈永会 永峯医院,24.0,12.058427083418078,医療法人社団 慈永会 永峯医院
鴨川市,竹平,,0.0,14.678761992477728,未結合(利用者数TOP施設の利用0 or データなし)
鴨川市,大里,社会医療法人社団さつき会 かずさアカデミアクリニック,50.0,16.364456509146596,社会医療法人社団さつき会 かずさアカデミアクリニック
鴨川市,打墨,医療法人社団 慈永会 永峯医院,35.0,12.05922272288136,医療法人社団 慈永会 永峯医院
鴨川市,滑谷,鴨川市立国保病院,33.0,16.545024265288532,鴨川市立国保病院
鴨川市,八色,社会医療法人社団さつき会 かずさアカデミアクリニック,191.0,15.5956522271628,社会医療法人社団さつき会 かずさアカデミアクリニック
鴨川市,花房,社会医療法人社団さつき会 かずさアカデミアクリニック,50.0,15.134793075000319,社会医療法人社団さつき会 かずさアカデミアクリニック
鴨川市,粟斗,,0.0,13.363173652573867,未結合(利用者数TOP施設の利用0 or データなし)
鴨川市,和泉,サン・ラポール南房総診療所,177.0,12.134454151847374,サン・ラポール南房総診療所
鴨川市,奈良林,サン・ラポール南房総診療所,34.0,14.937493902050976,サン・ラポール南房総診療所
鴨川市,佐野,,0.0,14.360129537265571,未結合(利用者数TOP施設の利用0 or データなし)
鴨川市,釜沼,鴨川市立国保病院,25.0,15.24446540138359,鴨川市立国保病院
鴨川市,大幡,社会医療法人社団さつき会 かずさアカデミアクリニック,116.0,14.096699966098697,社会医療法人社団さつき会 かずさアカデミアクリニック
鴨川市,北風原,,0.0,14.563266005912885,未結合(利用者数TOP施設の利用0 or データなし)
鴨川市,寺門,サン・ラポール南房総診療所,31.0,14.458642818380815,サン・ラポール南房総診療所
鴨川市,横尾,サン・ラポール南房総診療所,32.0,13.360536832231762,サン・ラポール南房総診療所
鴨川市,細野,,0.0,15.86345537148934,未結合(利用者数TOP施設の利用0 or データなし)
鴨川市,松尾寺,鴨川市立国保病院,123.0,14.918986428680622,鴨川市立国保病院
鴨川市,大川面,,0.0,13.179795439531967,未結合(利用者数TOP施設の利用0 or データなし)
鴨川市,仲,鴨川市立国保病院,36.0,14.396324054777754,鴨川市立国保病院
鴨川市,宮山,社会医療法人社団さつき会 かずさアカデミアクリニック,117.0,15.771014994402659,社会医療法人社団さつき会 かずさアカデミアクリニック
鴨川市,宮山,,0.0,17.31546100597331,未結合(利用者数TOP施設の利用0 or データなし)
鴨川市,成川,社会医療法人社団さつき会 かずさアカデミアクリニック,87.0,12.68441694271114,社会医療法人社団さつき会 かずさアカデミアクリニック
鴨川市,北小町,サン・ラポール南房総診療所,337.0,12.914989996895875,サン・ラポール南房総診療所
鴨川市,南小町,サン・ラポール南房総診療所,55.0,15.479377021367672,サン・ラポール南房総診療所
鴨川市,上小原,サン・ラポール南房総診療所,20.0,16.04300870688747,サン・ラポール南房総診療所
鴨川市,清澄,鴨川市立国保病院,30.0,14.151855274413895,鴨川市立国保病院
鴨川市,四方木,,0.0,11.537998389296739,未結合(利用者数TOP施設の利用0 or データなし)
君津市,三直,医療法人社団周晴会 鈴木病院,830.0,12.728015852503713,医療法人社団周晴会 鈴木病院
君津市,内蓑輪,君津サンクリニック,1055.0,13.684260672868682,君津サンクリニック
君津市,内箕輪,,0.0,13.999534174772387,未結合(利用者数TOP施設の利用0 or データなし)
君津市,法木作,,0.0,13.491139489000727,未結合(利用者数TOP施設の利用0 or データなし)
君津市,法木作,,0.0,13.896369468855239,未結合(利用者数TOP施設の利用0 or データなし)
君津市,外箕輪,君津サンクリニック,39.0,13.665174162185833,君津サンクリニック
君津市,外箕輪,君津サンクリニック,39.0,13.665174162185833,君津サンクリニック
君津市,外箕輪三丁目,君津サンクリニック,127.0,14.140182179897819,君津サンクリニック
君津市,外箕輪四丁目,君津サンクリニック,162.0,13.807751359924966,君津サンクリニック
君津市,南子安,君津サンクリニック,269.0,13.996545235848952,君津サンクリニック
君津市,宮下,,0.0,12.917176867149456,未結合(利用者数TOP施設の利用0 or データなし)
君津市,宮下一丁目,君津サンクリニック,98.0,12.871348532695972,君津サンクリニック
君津市,宮下二丁目,社会医療法人社団さつき会 かずさアカデミアクリニック,1221.0,12.717695947006076,社会医療法人社団さつき会 かずさアカデミアクリニック
君津市,常代五丁目,社会医療法人社団さつき会 かずさアカデミアクリニック,166.0,13.239440333700504,社会医療法人社団さつき会 かずさアカデミアクリニック
君津市,常代六丁目,君津サンクリニック,37.0,12.870772130994245,君津サンクリニック
君津市,常代,君津サンクリニック,34.0,13.72130204593125,君津サンクリニック
君津市,常代,君津サンクリニック,34.0,13.72130204593125,君津サンクリニック
君津市,常代,君津サンクリニック,34.0,13.72130204593125,君津サンクリニック
君津市,常代,君津サンクリニック,34.0,13.72130204593125,君津サンクリニック
君津市,六手,医療法人社団周晴会 鈴木病院,259.0,12.1334207291981,医療法人社団周晴会 鈴木病院
君津市,皿引,,0.0,11.853482705536214,未結合(利用者数TOP施設の利用0 or データなし)
君津市,尾車,医療法人社団周晴会 鈴木病院,271.0,10.934170879378248,医療法人社団周晴会 鈴木病院
君津市,草牛,,0.0,9.659402295810684,未結合(利用者数TOP施設の利用0 or データなし)
君津市,中島,医療法人社団周晴会 鈴木病院,2115.0,10.5786267542728,医療法人社団周晴会 鈴木病院
君津市,白駒,医療法人社団周晴会 鈴木病院,304.0,10.045756407064735,医療法人社団周晴会 鈴木病院
君津市,泉,社会医療法人社団さつき会 かずさアカデミアクリニック,2079.0,11.234834544860234,社会医療法人社団さつき会 かずさアカデミアクリニック
君津市,上,医療法人社団周晴会 鈴木病院,633.0,11.077066875746533,医療法人社団周晴会 鈴木病院
君津市,練木,医療法人社団周晴会 鈴木病院,56.0,12.1264874003258,医療法人社団周晴会 鈴木病院
君津市,大鷲,医療法人社団周晴会 鈴木病院,42.0,11.347217245179204,医療法人社団周晴会 鈴木病院
君津市,大井,まえだクリニック,168.0,10.018985386671439,まえだクリニック
君津市,糠田,医療法人社団芙蓉会 千葉芙蓉病院,483.0,9.363348578160466,医療法人社団芙蓉会 千葉芙蓉病院
君津市,大井戸,医療法人社団周晴会 鈴木病院,97.0,7.161203635840677,医療法人社団周晴会 鈴木病院
君津市,糸川,社会医療法人社団さつき会 かずさアカデミアクリニック,177.0,5.670940503771014,社会医療法人社団さつき会 かずさアカデミアクリニック
君津市,大野台,医療法人社団周晴会 鈴木病院,704.0,4.545391843746536,医療法人社団周晴会 鈴木病院
君津市,鎌滝,医療法人社団周晴会 鈴木病院,211.0,7.645495835095118,医療法人社団周晴会 鈴木病院
君津市,福岡,医療法人社団周晴会 鈴木病院,799.0,8.297595836671718,医療法人社団周晴会 鈴木病院
君津市,荻作,,0.0,8.61160586662836,未結合(利用者数TOP施設の利用0 or データなし)
君津市,塚原,君津サンクリニック,523.0,8.687596061463694,君津サンクリニック
君津市,行馬,,0.0,8.622955107815397,未結合(利用者数TOP施設の利用0 or データなし)
君津市,根本,社会医療法人社団さつき会 かずさアカデミアクリニック,349.0,8.450194340559044,社会医療法人社団さつき会 かずさアカデミアクリニック
君津市,小糸大谷,医療法人社団周晴会 鈴木病院,109.0,8.929634572988224,医療法人社団周晴会 鈴木病院
君津市,長石,社会医療法人社団さつき会 かずさアカデミアクリニック,317.0,8.164107140699924,社会医療法人社団さつき会 かずさアカデミアクリニック
君津市,法木,社会医療法人社団さつき会 かずさアカデミアクリニック,16.0,6.2225606148141095,社会医療法人社団さつき会 かずさアカデミアクリニック
君津市,西粟倉,医療法人社団周晴会 鈴木病院,257.0,6.058485884974237,医療法人社団周晴会 鈴木病院
君津市,清和市場,,0.0,6.096183349709462,未結合(利用者数TOP施設の利用0 or データなし)
君津市,市宿,医療法人社団周晴会 鈴木病院,128.0,6.643707076264042,医療法人社団周晴会 鈴木病院
君津市,日渡根,社会医療法人社団さつき会 かずさアカデミアクリニック,131.0,5.432194845611085,社会医療法人社団さつき会 かずさアカデミアクリニック
君津市,東猪原,医療法人社団周晴会 鈴木病院,85.0,3.9394114694930304,医療法人社団周晴会 鈴木病院
君津市,西猪原,医療法人社団周晴会 鈴木病院,18.0,5.395183431373634,医療法人社団周晴会 鈴木病院
君津市,東粟倉,医療法人社団周晴会 鈴木病院,123.0,4.786987941918234,医療法人社団周晴会 鈴木病院
君津市,平田,社会医療法人社団さつき会 かずさアカデミアクリニック,29.0,7.284295820787396,社会医療法人社団さつき会 かずさアカデミアクリニック
君津市,植畑,,0.0,6.454476800753201,未結合(利用者数TOP施設の利用0 or データなし)
君津市,西日笠,,0.0,6.71574688354312,未結合(利用者数TOP施設の利用0 or データなし)
君津市,鹿野山,医療法人社団周晴会 鈴木病院,110.0,8.47894639407028,医療法人社団周晴会 鈴木病院
君津市,東日笠,社会医療法人社団さつき会 かずさアカデミアクリニック,56.0,5.760046309208575,社会医療法人社団さつき会 かずさアカデミアクリニック
君津市,二入,鴨川市立国保病院,33.0,5.889955817087963,鴨川市立国保病院
君津市,辻森,,0.0,5.115010020015164,未結合(利用者数TOP施設の利用0 or データなし)
君津市,大岩,医療法人社団周晴会 鈴木病院,98.0,5.112039678478449,医療法人社団周晴会 鈴木病院
君津市,正木,君津サンクリニック,69.0,5.060549839321714,君津サンクリニック
君津市,奥米,,0.0,7.6812078451916985,未結合(利用者数TOP施設の利用0 or データなし)
君津市,宿原,サン・ラポール南房総診療所,60.0,6.165289804233434,サン・ラポール南房総診療所
君津市,怒田沢,サン・ラポール南房総診療所,50.0,7.829453818748383,サン・ラポール南房総診療所
君津市,旅名,,0.0,7.114792816517925,未結合(利用者数TOP施設の利用0 or データなし)
君津市,豊英,サン・ラポール南房総診療所,12689.0,9.987660144888574,サン・ラポール南房総診療所
君津市,山本,社会医療法人社団さつき会 かずさアカデミアクリニック,65.0,9.846206780556573,社会医療法人社団さつき会 かずさアカデミアクリニック
君津市,西原,医療法人社団 雄成会 中村医院,268.0,8.633475847589853,医療法人社団 雄成会 中村医院
君津市,西原,医療法人社団 雄成会 中村医院,268.0,8.633475847589853,医療法人社団 雄成会 中村医院
君津市,賀恵渕,医療法人社団 慈永会 永峯医院,744.0,8.068713466645052,医療法人社団 慈永会 永峯医院
君津市,戸崎,社会医療法人社団さつき会 かずさアカデミアクリニック,1250.0,6.758910776101746,社会医療法人社団さつき会 かずさアカデミアクリニック
君津市,岩出,社会医療法人社団さつき会 かずさアカデミアクリニック,145.0,5.6952109381960305,社会医療法人社団さつき会 かずさアカデミアクリニック
君津市,寺沢,社会医療法人社団さつき会 かずさアカデミアクリニック,2188.0,4.955315566240125,社会医療法人社団さつき会 かずさアカデミアクリニック
君津市,青柳,医療法人社団 慈永会 永峯医院,233.0,5.195852483631796,医療法人社団 慈永会 永峯医院
君津市,箕輪,医療法人社団 慈永会 永峯医院,868.0,6.082168569934522,医療法人社団 慈永会 永峯医院
君津市,上新田,医療法人社団 慈永会 永峯医院,80.0,6.566080501678743,医療法人社団 慈永会 永峯医院
君津市,俵田,まえだクリニック,1027.0,6.646615894900724,まえだクリニック
君津市,末吉,医療法人社団芙蓉会 千葉芙蓉病院,486.0,7.7771554367201565,医療法人社団芙蓉会 千葉芙蓉病院
君津市,三田,医療法人社団 慈永会 永峯医院,690.0,8.797762612653504,医療法人社団 慈永会 永峯医院
君津市,長谷川,医療法人社団 慈永会 永峯医院,316.0,7.577718211134273,医療法人社団 慈永会 永峯医院
君津市,小櫃台,,0.0,8.088228928286455,未結合(利用者数TOP施設の利用0 or データなし)
君津市,久留里市場,社会医療法人社団さつき会 かずさアカデミアクリニック,4902.0,4.61208220624902,社会医療法人社団さつき会 かずさアカデミアクリニック
君津市,小市部,医療法人社団 慈永会 永峯医院,204.0,5.361419778491134,医療法人社団 慈永会 永峯医院
君津市,久留里,まえだクリニック,1049.0,4.5748601998632585,まえだクリニック
君津市,浦田,まえだクリニック,875.0,2.88519106382711,まえだクリニック
君津市,怒田,医療法人社団 慈永会 永峯医院,274.0,4.292044875687821,医療法人社団 慈永会 永峯医院
君津市,川谷,医療法人社団 慈永会 永峯医院,386.0,5.854981185890675,医療法人社団 慈永会 永峯医院
君津市,久留里大谷,医療法人社団 慈永会 永峯医院,236.0,6.871230320338711,医療法人社団 慈永会 永峯医院
君津市,吉野,,0.0,7.319166017832574,未結合(利用者数TOP施設の利用0 or データなし)
君津市,久留里大和田,,0.0,4.148818281014755,未結合(利用者数TOP施設の利用0 or データなし)
君津市,向郷,医療法人社団芙蓉会 千葉芙蓉病院,65.0,3.488125324234216,医療法人社団芙蓉会 千葉芙蓉病院
君津市,向郷,医療法人社団芙蓉会 千葉芙蓉病院,65.0,3.488125324234216,医療法人社団芙蓉会 千葉芙蓉病院
君津市,芋窪,,0.0,2.569099305691314,未結合(利用者数TOP施設の利用0 or データなし)
君津市,栗坪,まえだクリニック,232.0,2.9248411734019477,まえだクリニック
君津市,富田,医療法人社団芙蓉会 千葉芙蓉病院,170.0,4.3480899334972545,医療法人社団芙蓉会 千葉芙蓉病院
君津市,愛宕,医療法人社団 慈永会 永峯医院,216.0,3.913549870610147,医療法人社団 慈永会 永峯医院
君津市,平山,まえだクリニック,360.0,1.8473223948862194,まえだクリニック
君津市,山滝野,社会医療法人社団さつき会 かずさアカデミアクリニック,180.0,2.3453952804848752,社会医療法人社団さつき会 かずさアカデミアクリニック
君津市,大坂,医療法人社団 慈永会 永峯医院,309.0,2.4620440480539503,医療法人社団 慈永会 永峯医院
君津市,広岡,まえだクリニック,1306.0,0.37348876859284297,まえだクリニック
君津市,大戸見,まえだクリニック,217.0,1.4851952495754377,まえだクリニック
君津市,大戸見旧名殿,,0.0,1.9001696386698221,未結合(利用者数TOP施設の利用0 or データなし)
君津市,柳城,,0.0,3.1334071055499564,未結合(利用者数TOP施設の利用0 or データなし)
君津市,高水,まえだクリニック,46.0,3.258532866126941,まえだクリニック
君津市,利根,医療法人社団 慈永会 永峯医院,71.0,2.386899988979418,医療法人社団 慈永会 永峯医院
君津市,大中,,0.0,2.6062319201401256,未結合(利用者数TOP施設の利用0 or データなし)
君津市,加名盛,君津市国保松丘診療所,46.0,3.5871567303941405,君津市国保松丘診療所
君津市,黄和田畑,榎本医院,426.0,9.586209657650958,榎本医院
君津市,蔵玉,まえだクリニック,317.0,7.0381188873779115,まえだクリニック
君津市,釜生,まえだクリニック,440.0,6.327039636117084,まえだクリニック
君津市,滝原,まえだクリニック,90.0,6.1982134055942515,まえだクリニック
君津市,折木沢,榎本医院,465.0,7.347928893471076,榎本医院
君津市,坂畑,榎本医院,180.0,4.5862641040721,榎本医院
君津市,草川原,榎本医院,578.0,5.284634703439813,榎本医院
君津市,藤林,榎本医院,1469.0,3.872487232168188,榎本医院
君津市,川俣旧川俣,榎本医院,389.0,4.856993568082301,榎本医院
君津市,川俣旧月毛,君津市国保松丘診療所,91.0,5.057900114074736,君津市国保松丘診療所
君津市,川俣旧押込,,0.0,4.364845453743355,未結合(利用者数TOP施設の利用0 or データなし)
君津市,川俣旧押込,,0.0,4.364845453743355,未結合(利用者数TOP施設の利用0 or データなし)
君津市,豊田旧野中,,0.0,3.361725748143219,未結合(利用者数TOP施設の利用0 or データなし)
君津市,豊田旧菅間田,,0.0,3.892132930881057,未結合(利用者数TOP施設の利用0 or データなし)
君津市,笹,榎本医院,409.0,6.91531267483509,榎本医院
君津市,香木原,,0.0,9.628304777037197,未結合(利用者数TOP施設の利用0 or データなし)
君津市,糠田飛地,,0.0,8.58266664736681,未結合(利用者数TOP施設の利用0 or データなし)
君津市,かずさ小糸,,0.0,8.652206554320399,未結合(利用者数TOP施設の利用0 or データなし)
富津市,桜井,社会医療法人社団さつき会 かずさアカデミアクリニック,52.0,12.55427645670542,社会医療法人社団さつき会 かずさアカデミアクリニック
富津市,上後,,0.0,12.613090129495376,未結合(利用者数TOP施設の利用0 or データなし)
富津市,関尻,社会医療法人社団さつき会 かずさアカデミアクリニック,30.0,12.783372841886498,社会医療法人社団さつき会 かずさアカデミアクリニック
富津市,恩田,サン・ラポール南房総診療所,508.0,12.344563381697483,サン・ラポール南房総診療所
富津市,東大和田,社会医療法人社団さつき会 かずさアカデミアクリニック,68.0,11.51643286999341,社会医療法人社団さつき会 かずさアカデミアクリニック
富津市,田倉,サン・ラポール南房総診療所,1040.0,10.105487010783024,サン・ラポール南房総診療所
富津市,高溝,,0.0,10.446543629805067,未結合(利用者数TOP施設の利用0 or データなし)
富津市,大川崎,,0.0,11.471174430267835,未結合(利用者数TOP施設の利用0 or データなし)
袖ケ浦市,永地,平岡医院,74.0,16.42119277369182,平岡医院
袖ケ浦市,高谷,医療法人社団 雄成会 中村医院,800.0,14.607532694087597,医療法人社団 雄成会 中村医院
袖ケ浦市,三箇,平岡医院,863.0,14.384530897946053,平岡医院
袖ケ浦市,林,,0.0,15.28051277579345,未結合(利用者数TOP施設の利用0 or データなし)
袖ケ浦市,野里,平岡医院,2126.0,15.60432897959559,平岡医院
袖ケ浦市,上泉,平岡医院,913.0,17.32654286220731,平岡医院
袖ケ浦市,永吉,社会医療法人社団さつき会 かずさアカデミアクリニック,197.0,16.63689605244526,社会医療法人社団さつき会 かずさアカデミアクリニック
袖ケ浦市,百目木,平岡医院,1037.0,13.584857658558988,平岡医院
袖ケ浦市,横田,平岡医院,1337.0,14.968946948785872,平岡医院
袖ケ浦市,大鳥居,,0.0,15.815585575953698,未結合(利用者数TOP施設の利用0 or データなし)
袖ケ浦市,下根岸,平岡医院,107.0,12.646457053709096,平岡医院
袖ケ浦市,阿部,平岡医院,263.0,13.438128020897892,平岡医院
袖ケ浦市,堂谷,平岡医院,67.0,14.097633863896082,平岡医院
袖ケ浦市,打越,平岡医院,276.0,13.49738188854712,平岡医院
袖ケ浦市,大竹,,0.0,12.600318128022893,未結合(利用者数TOP施設の利用0 or データなし)
袖ケ浦市,滝の口,平岡医院,183.0,14.340527760505328,平岡医院
袖ケ浦市,吉野田,平岡医院,36.0,13.25626406827894,平岡医院
袖ケ浦市,玉野,平岡医院,79.0,13.36650109426392,平岡医院
袖ケ浦市,上宮田,,0.0,11.323317646206505,未結合(利用者数TOP施設の利用0 or データなし)
袖ケ浦市,下宮田,社会医療法人社団さつき会 かずさアカデミアクリニック,209.0,11.903425470498494,社会医療法人社団さつき会 かずさアカデミアクリニック
南房総市,大井,,0.0,18.96795513960479,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,粟又,,0.0,12.021733357942278,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,小沢又,榎本医院,14.0,11.45228335571236,榎本医院
大多喜町,面白,,0.0,10.77856001636726,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,面白,,0.0,10.77856001636726,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,大田代,,0.0,10.012679040580755,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,筒森,,0.0,9.074669449956685,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,小田代,,0.0,9.510123246265488,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,葛藤,,0.0,9.913328097765236,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,筒森,医療法人社団 慈永会 永峯医院,123.0,13.291347063451719,医療法人社団 慈永会 永峯医院
大多喜町,伊保田,,0.0,11.639987389833292,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,板谷,,0.0,11.373052578847728,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,市川,,0.0,13.080648294118921,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,市川,,0.0,13.080648294118921,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,市川,,0.0,13.006936083078859,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,中野,,0.0,12.675119175045436,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,堀切,,0.0,12.514731285974383,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,三条,,0.0,13.24840593661861,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,田代,社会医療法人社団さつき会 かずさアカデミアクリニック,44.0,13.274648458472955,社会医療法人社団さつき会 かずさアカデミアクリニック
大多喜町,紙敷,,0.0,13.287339916997166,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,松尾,,0.0,13.890306965525582,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,庄司,,0.0,13.953569415994187,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,弥喜用,サン・ラポール南房総診療所,1046.0,14.661565549144614,サン・ラポール南房総診療所
