CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
防府市,国衙五丁目,山口県立総合医療センター,712.0,16.492634847391795,山口県立総合医療センター
防府市,多々良一丁目,医療法人社団松友会 松本外科病院,838.0,15.720072403855216,医療法人社団松友会 松本外科病院
防府市,多々良二丁目,うえだ内科・循環器クリニック,566.0,15.858742079691355,うえだ内科・循環器クリニック
防府市,惣社町,山口県立総合医療センター,378.0,16.036598946416607,山口県立総合医療センター
防府市,美和町,山口県立総合医療センター,595.0,16.450676818629006,山口県立総合医療センター
防府市,緑町一丁目,緑町三祐病院,1009.0,16.88316130279375,緑町三祐病院
防府市,緑町二丁目,山口県立総合医療センター,425.0,16.774606601288188,山口県立総合医療センター
防府市,国分寺町,山口県立総合医療センター,889.0,15.791826453190783,山口県立総合医療センター
防府市,南松崎町,医療法人清和会 吉南病院,855.0,16.551859862237343,医療法人清和会 吉南病院
防府市,東松崎町,医療法人 米沢記念 桑陽病院,601.0,16.348662775861754,医療法人 米沢記念 桑陽病院
防府市,松崎町,医療法人社団 ひらた内科呼吸器科医院,382.0,16.12573044414374,医療法人社団 ひらた内科呼吸器科医院
防府市,上天神町,たにがわ医院,433.0,16.511750286569477,たにがわ医院
防府市,天神一丁目,山本内科医院,492.0,17.005069479723282,山本内科医院
防府市,天神二丁目,医療法人社団松友会 松本外科病院,300.0,16.7255186883446,医療法人社団松友会 松本外科病院
防府市,栄町一丁目,山本内科医院,1349.0,17.08913848586498,山本内科医院
防府市,栄町二丁目,緑町三祐病院,495.0,16.712550811013596,緑町三祐病院
防府市,宮市町,,0.0,16.509386742693792,未結合(利用者数TOP施設の利用0 or データなし)
防府市,迫戸町,山口県立総合医療センター,1060.0,16.056745472957275,山口県立総合医療センター
防府市,戎町一丁目,山本内科医院,130.0,17.16112189116272,山本内科医院
防府市,戎町二丁目,三好クリニック,683.0,16.786828050432586,三好クリニック
防府市,八王子一丁目,山口県立総合医療センター,1295.0,17.275748864262425,山口県立総合医療センター
防府市,八王子二丁目,山口県立総合医療センター,224.0,16.92147053368379,山口県立総合医療センター
防府市,今市町,光山医院,696.0,16.703200171559686,光山医院
防府市,本橋町,山口県立総合医療センター,1471.0,16.30664960658608,山口県立総合医療センター
防府市,新橋町,光山医院,730.0,16.850307441305223,光山医院
防府市,千日一丁目,山口県立総合医療センター,354.0,17.27366546417307,山口県立総合医療センター
防府市,千日二丁目,光山医院,1032.0,16.8650955825165,光山医院
防府市,平和町,山口県立総合医療センター,183.0,17.13006459771397,山口県立総合医療センター
防府市,佐波一丁目,山口県立総合医療センター,361.0,17.673048086284847,山口県立総合医療センター
防府市,佐波二丁目,山口県立総合医療センター,335.0,17.39128045731128,山口県立総合医療センター
防府市,寿町,医療法人社団 うのき内科・循環器科,40.0,17.87401778963323,医療法人社団 うのき内科・循環器科
防府市,高倉一丁目,山口県立総合医療センター,630.0,17.581150346008386,山口県立総合医療センター
防府市,高倉二丁目,深川内科循環器科,108.0,17.99057052143894,深川内科循環器科
防府市,開出,医療法人 奥田胃腸科内科,649.0,17.71986675037825,医療法人 奥田胃腸科内科
防府市,中泉町,医療法人和同会 防府リハビリテーション病院,647.0,18.159544912586814,医療法人和同会 防府リハビリテーション病院
防府市,古祖原,山口県立総合医療センター,494.0,17.7712594143524,山口県立総合医療センター
防府市,泉町,医療法人 米沢記念 桑陽病院,268.0,17.28713379384329,医療法人 米沢記念 桑陽病院
防府市,警固町一丁目,山口県立総合医療センター,634.0,17.23055492835832,山口県立総合医療センター
防府市,警固町二丁目,山口県立総合医療センター,722.0,16.945995033124085,山口県立総合医療センター
防府市,勝間一丁目,山口県立総合医療センター,415.0,17.677847045787832,山口県立総合医療センター
防府市,勝間二丁目,たにがわ医院,266.0,17.303956925522954,たにがわ医院
防府市,勝間三丁目,山口県立総合医療センター,596.0,16.907027384782545,山口県立総合医療センター
防府市,東三田尻一丁目,山口県立総合医療センター,551.0,17.515203201593504,山口県立総合医療センター
防府市,東三田尻二丁目,山口県立総合医療センター,365.0,17.691957087051446,山口県立総合医療センター
防府市,三田尻一丁目,医療法人神徳会 三田尻病院,507.0,17.72813635325839,医療法人神徳会 三田尻病院
防府市,三田尻二丁目,医療法人神徳会 三田尻病院,97.0,18.07188243814717,医療法人神徳会 三田尻病院
防府市,三田尻三丁目,医療法人博愛会 山口博愛病院,536.0,17.826256657436698,医療法人博愛会 山口博愛病院
防府市,鋳物師町,山口県立総合医療センター,1388.0,17.227918017484285,山口県立総合医療センター
防府市,車塚町,医療法人 米沢記念 桑陽病院,1477.0,17.352958031977884,医療法人 米沢記念 桑陽病院
防府市,鐘紡町,一般財団法人防府消化器病センター 防府胃腸病院,108.0,17.613912029456877,一般財団法人防府消化器病センター 防府胃腸病院
防府市,お茶屋町,医療法人神徳会 三田尻病院,1378.0,17.965570637440532,医療法人神徳会 三田尻病院
防府市,三田尻本町,医療法人神徳会 三田尻病院,711.0,18.13641933668081,医療法人神徳会 三田尻病院
防府市,自力町,医療法人神徳会 三田尻病院,698.0,18.19474483271223,医療法人神徳会 三田尻病院
防府市,華浦一丁目,医療法人神徳会 三田尻病院,409.0,18.427360636822613,医療法人神徳会 三田尻病院
防府市,華浦二丁目,医療法人博愛会 山口博愛病院,799.0,18.706090889417336,医療法人博愛会 山口博愛病院
防府市,松原町,渡辺内科・呼吸器科,594.0,18.419855764240303,渡辺内科・呼吸器科
防府市,岡村町,医療法人神徳会 三田尻病院,265.0,18.026661770190763,医療法人神徳会 三田尻病院
防府市,中央町,医療法人清和会 吉南病院,360.0,17.570124159099255,医療法人清和会 吉南病院
防府市,駅南町,一般財団法人防府消化器病センター 防府胃腸病院,968.0,17.688245531593346,一般財団法人防府消化器病センター 防府胃腸病院
防府市,桑山一丁目,三好クリニック,228.0,18.123141688280377,三好クリニック
防府市,桑山二丁目,医療法人 米沢記念 桑陽病院,407.0,18.28929651329364,医療法人 米沢記念 桑陽病院
防府市,石が口一丁目,山口県立総合医療センター,338.0,18.49006260721649,山口県立総合医療センター
防府市,石が口二丁目,医療法人博愛会 山口博愛病院,396.0,18.603674023071516,医療法人博愛会 山口博愛病院
防府市,石が口三丁目,三好クリニック,658.0,18.93428446898505,三好クリニック
防府市,桑南一丁目,山口県立総合医療センター,775.0,18.69284182947704,山口県立総合医療センター
防府市,桑南二丁目,医療法人社団 うのき内科・循環器科,2150.0,19.053246698087975,医療法人社団 うのき内科・循環器科
防府市,鞠生町,医療法人神徳会 三田尻病院,464.0,18.796158796895362,医療法人神徳会 三田尻病院
防府市,新田,,0.0,19.02985096327933,未結合(利用者数TOP施設の利用0 or データなし)
防府市,協和町,光山医院,66.0,18.483015872378264,光山医院
防府市,大字江泊末田,山口県立総合医療センター,413.0,16.73258466060144,山口県立総合医療センター
防府市,大字江泊堀越,深川内科循環器科,445.0,17.554735033928708,深川内科循環器科
防府市,大字江泊大内,山口県立総合医療センター,377.0,17.120729335189278,山口県立総合医療センター
防府市,大字江泊築留,ライフクリニック,151.0,17.520389778072733,ライフクリニック
防府市,大字江泊前町,綜合病院 山口赤十字病院,298.0,17.21558797935562,綜合病院 山口赤十字病院
防府市,大字江泊沖の原,深野医院,703.0,16.74000231293808,深野医院
防府市,大字江泊浮野,深川内科循環器科,463.0,16.16782834912913,深川内科循環器科
防府市,大字江泊沖田,山口県立総合医療センター,235.0,16.420611741569477,山口県立総合医療センター
防府市,大字江泊下木部,,0.0,15.875147700604412,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字江泊,深川内科循環器科,12.0,16.263548858376087,深川内科循環器科
防府市,大字牟礼沖今宿,山口県立総合医療センター,35.0,17.140214226089586,山口県立総合医療センター
防府市,大字牟礼岸津,,0.0,16.986056587802,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字牟礼中西,,0.0,14.940564378787373,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字牟礼上敷山,,0.0,14.180188765886014,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字牟礼下坂本,医療法人 米沢記念 桑陽病院,359.0,14.462029431129402,医療法人 米沢記念 桑陽病院
防府市,大字牟礼上坂本,医療法人博愛会 山口博愛病院,96.0,13.794270855201757,医療法人博愛会 山口博愛病院
防府市,大字牟礼坂本団地,山本内科医院,334.0,14.424507565909042,山本内科医院
防府市,大字牟礼坂本団地,山本内科医院,334.0,14.424507565909042,山本内科医院
防府市,大字牟礼下木部,山口県立総合医療センター,699.0,15.49420748799266,山口県立総合医療センター
防府市,大字牟礼上木部,山口県立総合医療センター,911.0,14.814123994325579,山口県立総合医療センター
防府市,大字牟礼大平山団地,たにがわ医院,413.0,14.737009769270841,たにがわ医院
防府市,大字牟礼,,0.0,13.710426292679307,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字牟礼新長尾,山口県立総合医療センター,265.0,14.356208008552064,山口県立総合医療センター
防府市,大字東佐波令人丸,医療法人社団 ながみつクリニック,78.0,14.111107650436884,医療法人社団 ながみつクリニック
防府市,大字東佐波令,,0.0,15.29862319602057,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字新田東須賀,山口県立総合医療センター,1652.0,19.149221392380944,山口県立総合医療センター
防府市,大字新田西田中,医療法人神徳会 三田尻病院,1026.0,19.310008251647364,医療法人神徳会 三田尻病院
防府市,大字新田上新田,山口県立総合医療センター,317.0,18.92724537695431,山口県立総合医療センター
防府市,大字新田中新田,たにがわ医院,486.0,19.3925092992762,たにがわ医院
防府市,大字新田石ケ口,医療法人社団松友会 松本外科病院,199.0,19.093158814037288,医療法人社団松友会 松本外科病院
防府市,大字新田松原,医療法人 米沢記念 桑陽病院,276.0,19.22960512173794,医療法人 米沢記念 桑陽病院
防府市,大字新田百軒沖,,0.0,19.014549864774494,未結合(利用者数TOP施設の利用0 or データなし)
防府市,新築地町,,0.0,17.73876254569671,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字向島三田尻中関港,,0.0,24.489513965335643,未結合(利用者数TOP施設の利用0 or データなし)
防府市,仁井令町,山口県立総合医療センター,411.0,18.240912746101717,山口県立総合医療センター
防府市,東仁井令町,医療法人神徳会 三田尻病院,1284.0,18.504925250019614,医療法人神徳会 三田尻病院
防府市,清水町,うちみち脳神経クリニック,428.0,18.654397733584094,うちみち脳神経クリニック
防府市,華園町,山口県立総合医療センター,492.0,18.83428766345585,山口県立総合医療センター
防府市,大字仁井令古谷河内,山口県立総合医療センター,210.0,19.063100280790827,山口県立総合医療センター
防府市,大字仁井令地神堂,医療法人社団 うのき内科・循環器科,832.0,19.3934040934421,医療法人社団 うのき内科・循環器科
防府市,大字植松八河内,医療法人 米沢記念 桑陽病院,368.0,19.829381013220765,医療法人 米沢記念 桑陽病院
防府市,大字植松野地,医療法人社団松友会 松本外科病院,334.0,20.163998666050237,医療法人社団松友会 松本外科病院
防府市,大字植松中河内,山口県立総合医療センター,377.0,18.955209504424637,山口県立総合医療センター
防府市,大字植松下河内,山口県立総合医療センター,305.0,19.38264789445219,山口県立総合医療センター
防府市,大字植松塩屋原,山口県立総合医療センター,562.0,19.936290054725596,山口県立総合医療センター
防府市,大字植松泥江,山口県立総合医療センター,76.0,20.10878205556594,山口県立総合医療センター
防府市,大字植松前開作,綜合病院 山口赤十字病院,121.0,20.30144284880495,綜合病院 山口赤十字病院
防府市,大字植松潮合,一般財団法人防府消化器病センター 防府胃腸病院,75.0,20.720406527738465,一般財団法人防府消化器病センター 防府胃腸病院
防府市,大字植松山県,医療法人芳和会 アベ産婦人科クリニック,1075.0,20.663045782547993,医療法人芳和会 アベ産婦人科クリニック
防府市,大字植松西開作,山口県立総合医療センター,164.0,21.00835664568846,山口県立総合医療センター
防府市,伊佐江町,医療法人神徳会 三田尻病院,1000.0,19.052505605194707,医療法人神徳会 三田尻病院
防府市,大字伊佐江,,0.0,20.019127622565268,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字西浦半田,深川内科循環器科,362.0,21.392211166961218,深川内科循環器科
防府市,大字西浦開作西,たにがわ医院,302.0,22.268348273199702,たにがわ医院
防府市,大字上右田和田峪,,0.0,12.067479322150342,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字上右田田ノ口,山口県立総合医療センター,804.0,13.216102230506241,山口県立総合医療センター
防府市,大字上右田沖田ノ口,医療法人神徳会 三田尻病院,407.0,13.549057948105817,医療法人神徳会 三田尻病院
防府市,大字上右田矢筈,,0.0,13.128678817075814,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字上右田唐臼,光山医院,228.0,14.220826838157702,光山医院
防府市,大字上右田右田新町,山口県立総合医療センター,849.0,14.34652300481061,山口県立総合医療センター
防府市,大字上右田上河原,山口県立総合医療センター,443.0,15.08650327208166,山口県立総合医療センター
防府市,大字上右田上河原団地,,0.0,14.725443469435382,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字下右田塚原,山口県立総合医療センター,701.0,15.437150814389287,山口県立総合医療センター
防府市,大字下右田片山の一,山口県立総合医療センター,386.0,15.594927189837383,山口県立総合医療センター
防府市,大字下右田片山の二,済生会山口総合病院,169.0,15.735186705149319,済生会山口総合病院
防府市,大字下右田勝坂,深川内科循環器科,288.0,15.017168665300236,深川内科循環器科
防府市,大字下右田勝坂団地,,0.0,14.802163176144997,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字下右田右田市上,光山医院,152.0,15.742304638335069,光山医院
防府市,大字下右田右田市下,山口県立総合医療センター,1553.0,15.989432844590738,山口県立総合医療センター
防府市,大字下右田芝生,ライフクリニック,363.0,16.076747081757,ライフクリニック
防府市,大字下右田吉敷,光山医院,411.0,16.001075750238208,光山医院
防府市,大字高井神里,,0.0,16.246067922193316,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字高井神里,,0.0,16.246067922193316,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字高井神里,渡辺内科・呼吸器科,375.0,16.20597179940408,渡辺内科・呼吸器科
防府市,大字高井大日,山口県立総合医療センター,1293.0,16.658384031919912,山口県立総合医療センター
防府市,大字高井鮒田,医療法人 奥田胃腸科内科,273.0,16.904062310313975,医療法人 奥田胃腸科内科
防府市,大字高井大日団地,山口県立総合医療センター,458.0,16.913504679613727,山口県立総合医療センター
防府市,大字高井中塚,山口県立総合医療センター,911.0,16.627439160359998,山口県立総合医療センター
防府市,大字高井沖高井,山口県立総合医療センター,1951.0,16.69426027807162,山口県立総合医療センター
防府市,大字高井勝坂,深川内科循環器科,15.0,15.635288225872328,深川内科循環器科
防府市,自由ヶ丘一丁目,山口県立総合医療センター,2019.0,17.51736442739201,山口県立総合医療センター
防府市,自由ヶ丘二丁目,山口県立総合医療センター,1721.0,17.392737887143124,山口県立総合医療センター
防府市,自由ヶ丘三丁目,山口県立総合医療センター,2012.0,17.21772986041824,山口県立総合医療センター
防府市,自由ヶ丘四丁目,山口県立総合医療センター,1035.0,17.250588323452178,山口県立総合医療センター
防府市,大字大崎日の本の一,山口県立総合医療センター,736.0,17.199575012488395,山口県立総合医療センター
防府市,大字大崎日の本の二,山口県立総合医療センター,2327.0,17.59796889730124,山口県立総合医療センター
防府市,大字大崎漆の一,山口県立総合医療センター,341.0,17.720874493208917,山口県立総合医療センター
防府市,大字大崎漆の二,,0.0,18.195285571776218,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字大崎江良,山口県立総合医療センター,762.0,17.202285939164717,山口県立総合医療センター
防府市,大字大崎居合,医療法人 米沢記念 桑陽病院,330.0,18.76912574262076,医療法人 米沢記念 桑陽病院
防府市,大字大崎大日団地,山口県立総合医療センター,323.0,17.110428336342583,山口県立総合医療センター
防府市,大字佐野小森,相川医院,214.0,18.78612574297477,相川医院
防府市,大字佐野若宮,山口県立総合医療センター,118.0,19.92481460335755,山口県立総合医療センター
防府市,大字佐野放光,山本内科医院,151.0,19.94446599934375,山本内科医院
防府市,大字佐野台ケ原,淵上整形外科,65.0,20.70353089156377,淵上整形外科
防府市,大字佐野川開作,深川内科循環器科,265.0,20.90819561089992,深川内科循環器科
防府市,大字佐野小島,渡辺内科・呼吸器科,222.0,21.73988654450797,渡辺内科・呼吸器科
防府市,大字佐野遠ヶ崎,一般財団法人防府消化器病センター 防府胃腸病院,24.0,21.122691651692712,一般財団法人防府消化器病センター 防府胃腸病院
防府市,大字佐野七尾,医療法人和同会 防府リハビリテーション病院,118.0,19.116667955625143,医療法人和同会 防府リハビリテーション病院
防府市,大字富海戸田山,一般財団法人防府消化器病センター 防府胃腸病院,110.0,14.131594968520757,一般財団法人防府消化器病センター 防府胃腸病院
防府市,大字富海富海石原,医療法人 米沢記念 桑陽病院,369.0,14.805617572468442,医療法人 米沢記念 桑陽病院
防府市,大字富海野田,医療法人 米沢記念 桑陽病院,245.0,15.082447013010542,医療法人 米沢記念 桑陽病院
防府市,大字富海脇,うえだ内科・循環器クリニック,314.0,15.616712685242888,うえだ内科・循環器クリニック
防府市,大字富海東浜,,0.0,15.781687168726547,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字富海小路口,山口県立総合医療センター,146.0,15.79657860677604,山口県立総合医療センター
防府市,大字富海浦開作,医療法人 米沢記念 桑陽病院,230.0,15.894627744404438,医療法人 米沢記念 桑陽病院
防府市,大字富海曙,山口県立総合医療センター,1314.0,15.567462024287229,山口県立総合医療センター
防府市,大字富海富海中市,医療法人社団生和会 周南リハビリテーション病院,65.0,15.760093854266787,医療法人社団生和会 周南リハビリテーション病院
防府市,大字富海西町,医療法人 原医院,136.0,15.97112526182392,医療法人 原医院
防府市,大字富海西ノ浜,医療法人神徳会 三田尻病院,206.0,16.002597469347275,医療法人神徳会 三田尻病院
防府市,大字富海富海新地,深野医院,209.0,16.046391009828483,深野医院
防府市,大字富海梶野,山口県立総合医療センター,499.0,15.576297697533349,山口県立総合医療センター
防府市,大字富海門前,山口県立総合医療センター,678.0,15.166474260663207,山口県立総合医療センター
防府市,大字富海末田,,0.0,16.74268979781486,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字富海,,0.0,14.156559682733308,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字富海,,0.0,14.156559682733308,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字奥畑赤山,山口県立総合医療センター,16.0,6.399901685424225,山口県立総合医療センター
防府市,大字奥畑本畑,,0.0,4.7192346281649895,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字奥畑樋渡,,0.0,4.375875453204321,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字奥畑麻生,,0.0,5.643452506297042,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字久兼久兼上,たにがわ医院,820.0,9.062864662795246,たにがわ医院
防府市,大字久兼中村,うえだ内科・循環器クリニック,118.0,7.6614560405375745,うえだ内科・循環器クリニック
防府市,大字久兼久兼西,,0.0,7.621778347184612,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字久兼片地山,,0.0,7.158036186964193,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字久兼,,0.0,10.794192601813153,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字中山中山上,おさばファミリークリニック,115.0,6.892064212013743,おさばファミリークリニック
防府市,大字中山中山下,ライフクリニック,148.0,7.559993517267864,ライフクリニック
防府市,大字和字,,0.0,8.934619207114807,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字奈美奈美上,光山医院,290.0,8.29865313286752,光山医院
防府市,大字奈美奈美中,大腸クリニックかわむら内科,308.0,8.914194021586741,大腸クリニックかわむら内科
防府市,大字奈美奈美下,深川内科循環器科,94.0,9.72270219701164,深川内科循環器科
防府市,大字奈美奈美旭,ライフクリニック,717.0,9.541209329659264,ライフクリニック
防府市,大字鈴屋鈴屋平,ライフクリニック,668.0,10.254430710259372,ライフクリニック
防府市,大字鈴屋鈴屋宮の馬場,ライフクリニック,339.0,11.040043021106172,ライフクリニック
防府市,大字鈴屋鈴屋沖,深川内科循環器科,471.0,10.936665398267465,深川内科循環器科
防府市,大字鈴屋鈴屋中,三好クリニック,214.0,10.34473609130782,三好クリニック
防府市,大字鈴屋鈴屋佐尾,山口県立総合医療センター,357.0,10.325957688669464,山口県立総合医療センター
防府市,大字真尾下郷,医療法人社団松友会 松本外科病院,644.0,12.27964776609799,医療法人社団松友会 松本外科病院
防府市,大字真尾高松,山口県立総合医療センター,249.0,11.830275800261685,山口県立総合医療センター
防府市,大字真尾中央,三好クリニック,734.0,11.195782829097892,三好クリニック
防府市,大字真尾南郷,済生会山口総合病院,77.0,11.260941221152061,済生会山口総合病院
防府市,大字真尾堀溝,,0.0,12.173029429706455,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字真尾坂本,,0.0,10.322686418101016,未結合(利用者数TOP施設の利用0 or データなし)
防府市,大字台道遠ケ崎,山口県立総合医療センター,190.0,21.28519260224678,山口県立総合医療センター
防府市,大字台道岩淵,山口県立総合医療センター,94.0,20.237349725281568,山口県立総合医療センター
防府市,大字台道小俣北,医療法人和同会 防府リハビリテーション病院,4051.0,20.039691479192495,医療法人和同会 防府リハビリテーション病院
防府市,大字台道小俣南,相川医院,337.0,20.80878016491755,相川医院
防府市,大字切畑上ノ庄,医療法人和同会 防府リハビリテーション病院,252.0,18.84617818268622,医療法人和同会 防府リハビリテーション病院
防府市,大字切畑東畑,相川医院,88.0,17.83697645253641,相川医院
防府市,大字切畑西畑,山口県立総合医療センター,95.0,18.492314027137898,山口県立総合医療センター
防府市,大字切畑林,医療法人和同会 防府リハビリテーション病院,99.0,19.008461556858332,医療法人和同会 防府リハビリテーション病院
防府市,大字切畑西山,医療法人和同会 防府リハビリテーション病院,622.0,19.75710148599798,医療法人和同会 防府リハビリテーション病院
防府市,開出本町,山口県立総合医療センター,356.0,18.169660024946232,山口県立総合医療センター
防府市,開出西町,山口県立総合医療センター,271.0,18.487763373204306,山口県立総合医療センター
防府市,岩畠一丁目,深野医院,1343.0,15.85235384809145,深野医院
防府市,岩畠二丁目,山口県立総合医療センター,1258.0,15.450627568234896,山口県立総合医療センター
防府市,岩畠三丁目,深野医院,774.0,15.288977793370991,深野医院
防府市,酢貝,深野医院,1252.0,15.755423339134513,深野医院
防府市,牟礼柳,山口県立総合医療センター,713.0,15.640139565917597,山口県立総合医療センター
防府市,岸津一丁目,うえだ内科・循環器クリニック,424.0,16.298218343351255,うえだ内科・循環器クリニック
防府市,岸津二丁目,医療法人 米沢記念 桑陽病院,614.0,16.663521727337514,医療法人 米沢記念 桑陽病院
防府市,牟礼今宿一丁目,山口県立総合医療センター,795.0,16.15039212555041,山口県立総合医療センター
防府市,牟礼今宿二丁目,山口県立総合医療センター,956.0,16.16471621901457,山口県立総合医療センター
防府市,沖今宿一丁目,山口県立総合医療センター,776.0,16.604538265047907,山口県立総合医療センター
防府市,沖今宿二丁目,医療法人 米沢記念 桑陽病院,429.0,16.693537393113846,医療法人 米沢記念 桑陽病院
防府市,中西,山口県立総合医療センター,1295.0,15.174747360522787,山口県立総合医療センター
防府市,敷山町,深野医院,876.0,14.79016718358561,深野医院
防府市,西仁井令一丁目,山口県立総合医療センター,433.0,18.673881364284068,山口県立総合医療センター
防府市,西仁井令二丁目,一般財団法人防府消化器病センター 防府胃腸病院,623.0,18.860555984538678,一般財団法人防府消化器病センター 防府胃腸病院
防府市,華城中央二丁目,一般財団法人防府消化器病センター 防府胃腸病院,613.0,19.330126898231118,一般財団法人防府消化器病センター 防府胃腸病院
周南市,大字夜市,周南市立新南陽市民病院,1845.0,11.905417882540043,周南市立新南陽市民病院
周南市,大字戸田,竹内医院,2957.0,13.438607699598698,竹内医院
周南市,大字湯野,医療法人治徳会 湯野温泉病院,3511.0,9.065165805111306,医療法人治徳会 湯野温泉病院
周南市,大字四熊,周南市立新南陽市民病院,41.0,13.155674113535806,周南市立新南陽市民病院
周南市,大字小畑,おのクリニック,203.0,13.337730495253274,おのクリニック
周南市,大字下上,周南市立新南陽市民病院,2631.0,16.130007013998185,周南市立新南陽市民病院
周南市,大字中野,,0.0,13.373625537017029,未結合(利用者数TOP施設の利用0 or データなし)
周南市,大字上村,周南市立新南陽市民病院,725.0,17.17648300394193,周南市立新南陽市民病院
周南市,大字大向,周南市立新南陽市民病院,155.0,15.606144201986979,周南市立新南陽市民病院
周南市,大字大道理,周南市立新南陽市民病院,295.0,13.493274609658059,周南市立新南陽市民病院
周南市,富田一丁目,なかもり内科クリニック,1139.0,15.570786277806368,なかもり内科クリニック
周南市,富田二丁目,なかもり内科クリニック,1118.0,15.755114348648924,なかもり内科クリニック
周南市,平野一丁目,なかもり内科クリニック,225.0,15.772776549210196,なかもり内科クリニック
周南市,平野二丁目,医療法人神徳会 三田尻病院,712.0,15.964052872931338,医療法人神徳会 三田尻病院
