CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
下田市,椎原,公益社団法人地域医療振興協会 伊豆今井浜病院,76.0,0.9674875477557535,公益社団法人地域医療振興協会 伊豆今井浜病院
下田市,北湯ケ野,下田メディカルセンター,383.0,3.2284920603324103,下田メディカルセンター
下田市,横川,河井医院,212.0,3.5916769145051695,河井医院
下田市,加増野,公益社団法人地域医療振興協会 いなずさ診療所,726.0,5.684623077380793,公益社団法人地域医療振興協会 いなずさ診療所
下田市,相玉,ひがしなかクリニック,300.0,1.471099396555353,ひがしなかクリニック
下田市,荒増,,0.0,0.8568936243283058,未結合(利用者数TOP施設の利用0 or データなし)
下田市,箕作,公益社団法人地域医療振興協会 いなずさ診療所,1198.0,1.0065989926254721,公益社団法人地域医療振興協会 いなずさ診療所
下田市,落合,下田メディカルセンター,212.0,2.401501992309576,下田メディカルセンター
下田市,吉佐美,下田メディカルセンター,3069.0,7.6125025998070335,下田メディカルセンター
下田市,吉佐美,下田メディカルセンター,3069.0,7.6125025998070335,下田メディカルセンター
下田市,吉佐美,下田メディカルセンター,3069.0,7.6125025998070335,下田メディカルセンター
下田市,大賀茂,下田メディカルセンター,1640.0,5.280568659096435,下田メディカルセンター
下田市,田牛,菊池医院,592.0,10.328694572953921,菊池医院
下田市,田牛,菊池医院,592.0,10.328694572953921,菊池医院
下田市,田牛,菊池医院,592.0,10.328694572953921,菊池医院
下田市,田牛,菊池医院,592.0,10.328694572953921,菊池医院
下田市,武ガ浜,公益社団法人地域医療振興協会 上河津診療所,66.0,5.660463841581531,公益社団法人地域医療振興協会 上河津診療所
下田市,柿崎,下田メディカルセンター,986.0,5.921953572321738,下田メディカルセンター
下田市,柿崎,下田メディカルセンター,986.0,5.921953572321738,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,8.323901121246216,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,8.323901121246216,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,8.323901121246216,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,8.323901121246216,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,8.323901121246216,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,8.323901121246216,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,8.323901121246216,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,8.323901121246216,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,8.323901121246216,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,8.323901121246216,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,8.323901121246216,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,8.323901121246216,下田メディカルセンター
下田市,柿崎,上の山鎮目クリニック,258.0,6.405484518089349,上の山鎮目クリニック
下田市,白浜,臼井医院,883.0,4.9164637184244,臼井医院
下田市,白浜,下田メディカルセンター,254.0,3.7687922291457947,下田メディカルセンター
下田市,白浜,菊池医院,836.0,4.239591287002171,菊池医院
東伊豆町,稲取,医療法人社団康心会 康心会伊豆東部病院,4867.0,11.513478167223216,医療法人社団康心会 康心会伊豆東部病院
河津町,浜,公益社団法人地域医療振興協会 伊豆今井浜病院,1767.0,6.692483013075746,公益社団法人地域医療振興協会 伊豆今井浜病院
河津町,浜,公益社団法人地域医療振興協会 伊豆今井浜病院,1767.0,6.692483013075746,公益社団法人地域医療振興協会 伊豆今井浜病院
河津町,笹原,佐藤医院,1081.0,4.407658684446837,佐藤医院
河津町,笹原,佐藤医院,1081.0,4.407658684446837,佐藤医院
河津町,田中,かわづクリニック,1197.0,7.049681652330381,かわづクリニック
河津町,沢田,佐倉医院,760.0,7.569785504860607,佐倉医院
河津町,逆川,,0.0,4.271543447340888,未結合(利用者数TOP施設の利用0 or データなし)
河津町,峰,公益社団法人地域医療振興協会 伊豆今井浜病院,668.0,5.870725540556493,公益社団法人地域医療振興協会 伊豆今井浜病院
河津町,峰,公益社団法人地域医療振興協会 伊豆今井浜病院,670.0,5.4254364546503435,公益社団法人地域医療振興協会 伊豆今井浜病院
河津町,谷津,公益社団法人地域医療振興協会 上河津診療所,879.0,5.056995809853912,公益社団法人地域医療振興協会 上河津診療所
河津町,縄地,公益社団法人地域医療振興協会 伊豆今井浜病院,126.0,4.216027084385343,公益社団法人地域医療振興協会 伊豆今井浜病院
河津町,見高,公益社団法人地域医療振興協会 伊豆今井浜病院,943.0,7.828324851124503,公益社団法人地域医療振興協会 伊豆今井浜病院
河津町,見高,かわづクリニック,1257.0,9.141984144103766,かわづクリニック
河津町,見高,かわづクリニック,348.0,9.231001402320027,かわづクリニック
河津町,梨本,,0.0,9.576339970120246,未結合(利用者数TOP施設の利用0 or データなし)
河津町,梨本,,0.0,10.06033286893948,未結合(利用者数TOP施設の利用0 or データなし)
河津町,梨本,公益社団法人地域医療振興協会 伊豆今井浜病院,168.0,7.015873255196307,公益社団法人地域医療振興協会 伊豆今井浜病院
河津町,大鍋,公益社団法人地域医療振興協会 上河津診療所,110.0,6.57481462042568,公益社団法人地域医療振興協会 上河津診療所
河津町,小鍋,公益社団法人地域医療振興協会 上河津診療所,328.0,5.48849480529613,公益社団法人地域医療振興協会 上河津診療所
河津町,湯ケ野,公益社団法人地域医療振興協会 上河津診療所,390.0,6.6011732414745445,公益社団法人地域医療振興協会 上河津診療所
河津町,下佐ケ野,公益社団法人地域医療振興協会 上河津診療所,2733.0,6.686923386990935,公益社団法人地域医療振興協会 上河津診療所
河津町,川津筏場,医療法人社団桑寿会 下田温泉病院,2147.0,9.121093066971627,医療法人社団桑寿会 下田温泉病院
河津町,川津筏場,,0.0,5.665973891014982,未結合(利用者数TOP施設の利用0 or データなし)
河津町,川津筏場,佐藤医院,416.0,6.2923290065503945,佐藤医院
河津町,川津筏場,公益社団法人地域医療振興協会 伊豆今井浜病院,240.0,6.488350684104089,公益社団法人地域医療振興協会 伊豆今井浜病院
南伊豆町,一條,臼井医院,197.0,6.389987902546633,臼井医院
南伊豆町,上賀茂,白津医院,1026.0,9.082009428718777,白津医院
南伊豆町,石井,飯島医院,239.0,9.51645516723803,飯島医院
南伊豆町,加納,飯島医院,1533.0,11.516356347605905,飯島医院
南伊豆町,下賀茂,飯島医院,2065.0,10.31767185358751,飯島医院
南伊豆町,青市,下田メディカルセンター,2665.0,7.529817228771804,下田メディカルセンター
南伊豆町,湊,上の山鎮目クリニック,1032.0,9.446361158461158,上の山鎮目クリニック
南伊豆町,手石,白津医院,2105.0,10.784068138355506,白津医院
南伊豆町,下流,白津医院,497.0,11.955085057492193,白津医院
南伊豆町,大瀬,白津医院,560.0,13.247787618309177,白津医院
南伊豆町,毛倉野,ひがしなかクリニック,689.0,8.38991539916897,ひがしなかクリニック
南伊豆町,岩殿,下田メディカルセンター,34.0,9.428270065746347,下田メディカルセンター
松崎町,江奈,医療法人社団健育会西伊豆健育会病院,1759.0,13.839298718954346,医療法人社団健育会西伊豆健育会病院
松崎町,江奈,医療法人慈愛会 石田医院,325.0,14.36458697153159,医療法人慈愛会 石田医院
松崎町,江奈,医療法人慈愛会 石田医院,287.0,14.356702465306103,医療法人慈愛会 石田医院
松崎町,江奈,医療法人社団健育会西伊豆健育会病院,85.0,14.567198919257473,医療法人社団健育会西伊豆健育会病院
松崎町,松崎,医療法人社団健育会西伊豆健育会病院,246.0,14.185150794733712,医療法人社団健育会西伊豆健育会病院
松崎町,松崎,医療法人社団健育会西伊豆健育会病院,88.0,14.585979629107372,医療法人社団健育会西伊豆健育会病院
松崎町,松崎,医療法人社団健育会西伊豆健育会病院,743.0,14.382252582586592,医療法人社団健育会西伊豆健育会病院
松崎町,松崎,中江医院,784.0,14.4610017100167,中江医院
松崎町,松崎,,0.0,14.431858208338218,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,宮内,,0.0,13.87541528974461,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,門野,,0.0,11.284430043246012,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,櫻田,,0.0,13.245323562307183,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,那賀,,0.0,12.559808804436187,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,建久寺,,0.0,12.335576292398674,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,吉田,,0.0,12.255553509660736,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,船田,,0.0,11.24572725042214,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,峰輪,,0.0,10.653393700953545,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,大澤,,0.0,9.605011496012583,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,池代,,0.0,7.269168561669685,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,南郷,,0.0,11.351819677325516,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,伏倉,,0.0,12.81305725937275,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,明伏,,0.0,9.687289908921015,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,小杉原,,0.0,8.00557043347847,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,岩科北側,,0.0,12.217408432783909,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,岩科北側,公益社団法人地域医療振興協会 伊豆今井浜病院,69.0,10.162935867876204,公益社団法人地域医療振興協会 伊豆今井浜病院
松崎町,岩科北側,医療法人慈愛会 石田医院,488.0,12.639976247865091,医療法人慈愛会 石田医院
松崎町,岩科北側,医療法人慈愛会 石田医院,131.0,13.200510138904788,医療法人慈愛会 石田医院
松崎町,岩科北側,下田メディカルセンター,118.0,13.749767063971024,下田メディカルセンター
松崎町,岩科南側,医療法人社団健育会西伊豆健育会病院,149.0,13.994411567329607,医療法人社団健育会西伊豆健育会病院
松崎町,岩科南側,河井医院,69.0,13.506805392041732,河井医院
松崎町,岩科南側,中江医院,107.0,12.853999293088277,中江医院
松崎町,岩科南側,医療法人慈愛会 石田医院,141.0,11.259755195596474,医療法人慈愛会 石田医院
松崎町,道部,,0.0,14.756528923068771,未結合(利用者数TOP施設の利用0 or データなし)
松崎町,岩地,,0.0,15.463187915461853,未結合(利用者数TOP施設の利用0 or データなし)
西伊豆町,仁科沢田,医療法人社団健育会西伊豆健育会病院,473.0,17.109024093935002,医療法人社団健育会西伊豆健育会病院
西伊豆町,仁科沢田,医療法人社団健育会西伊豆健育会病院,473.0,17.109024093935002,医療法人社団健育会西伊豆健育会病院
西伊豆町,仁科沢田,医療法人社団健育会西伊豆健育会病院,473.0,17.109024093935002,医療法人社団健育会西伊豆健育会病院
西伊豆町,仁科沢田,医療法人社団健育会西伊豆健育会病院,473.0,17.109024093935002,医療法人社団健育会西伊豆健育会病院
西伊豆町,仁科浜,医療法人社団健育会西伊豆健育会病院,2364.0,15.473134409999288,医療法人社団健育会西伊豆健育会病院
西伊豆町,仁科浜,医療法人社団健育会西伊豆健育会病院,2364.0,15.473134409999288,医療法人社団健育会西伊豆健育会病院
西伊豆町,仁科大浜,医療法人社団健育会西伊豆健育会病院,1204.0,15.10635270258281,医療法人社団健育会西伊豆健育会病院
西伊豆町,仁科野畑,医療法人社団健育会西伊豆健育会病院,103.0,15.402030884256169,医療法人社団健育会西伊豆健育会病院
西伊豆町,仁科築地,医療法人社団健育会西伊豆健育会病院,2169.0,14.419129082160342,医療法人社団健育会西伊豆健育会病院
西伊豆町,中,,0.0,14.294291392112962,未結合(利用者数TOP施設の利用0 or データなし)
西伊豆町,一色,,0.0,14.005674742927702,未結合(利用者数TOP施設の利用0 or データなし)
